date,AdjClose,A0,D1,D2,Target
2010-11-08,1223.25,1383.7089298818478,-152.0663022375419,-152.0330788708203,1213.4000244140625
2010-11-09,1213.4000244140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1218.7099609375
2010-11-10,1218.7099609375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1213.5400390625
2010-11-11,1213.5400390625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1199.2099609375
2010-11-12,1199.2099609375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1197.75
2010-11-15,1197.75,1383.7089298818478,-152.0663022375419,-152.0330788708203,1178.3399658203125
2010-11-16,1178.3399658203125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1178.5899658203125
2010-11-17,1178.5899658203125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1196.68994140625
2010-11-18,1196.68994140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1199.72998046875
2010-11-19,1199.72998046875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1197.8399658203125
2010-11-22,1197.8399658203125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1180.72998046875
2010-11-23,1180.72998046875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1198.3499755859375
2010-11-24,1198.3499755859375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1189.4000244140625
2010-11-26,1189.4000244140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1187.760009765625
2010-11-29,1187.760009765625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1180.550048828125
2010-11-30,1180.550048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1206.0699462890625
2010-12-01,1206.0699462890625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1221.530029296875
2010-12-02,1221.530029296875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1224.7099609375
2010-12-03,1224.7099609375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1223.1199951171875
2010-12-06,1223.1199951171875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1223.75
2010-12-07,1223.75,1383.7089298818478,-152.0663022375419,-152.0330788708203,1228.280029296875
2010-12-08,1228.280029296875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1233.0
2010-12-09,1233.0,1383.7089298818478,-152.0663022375419,-152.0330788708203,1240.4000244140625
2010-12-10,1240.4000244140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1240.4599609375
2010-12-13,1240.4599609375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1241.5899658203125
2010-12-14,1241.5899658203125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1235.22998046875
2010-12-15,1235.22998046875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1242.8699951171875
2010-12-16,1242.8699951171875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1243.9100341796875
2010-12-17,1243.9100341796875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1247.0799560546875
2010-12-20,1247.0799560546875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1254.5999755859375
2010-12-21,1254.5999755859375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1258.8399658203125
2010-12-22,1258.8399658203125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1256.77001953125
2010-12-23,1256.77001953125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1257.5400390625
2010-12-27,1257.5400390625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1258.510009765625
2010-12-28,1258.510009765625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1259.780029296875
2010-12-29,1259.780029296875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1257.8800048828125
2010-12-30,1257.8800048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1257.6400146484375
2010-12-31,1257.6400146484375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1271.8699951171875
2011-01-03,1271.8699951171875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1270.199951171875
2011-01-04,1270.199951171875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1276.56005859375
2011-01-05,1276.56005859375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1273.8499755859375
2011-01-06,1273.8499755859375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1271.5
2011-01-07,1271.5,1383.7089298818478,-152.0663022375419,-152.0330788708203,1269.75
2011-01-10,1269.75,1383.7089298818478,-152.0663022375419,-152.0330788708203,1274.47998046875
2011-01-11,1274.47998046875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1285.9599609375
2011-01-12,1285.9599609375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1283.760009765625
2011-01-13,1283.760009765625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1293.239990234375
2011-01-14,1293.239990234375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1295.02001953125
2011-01-18,1295.02001953125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1281.9200439453125
2011-01-19,1281.9200439453125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1280.260009765625
2011-01-20,1280.260009765625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1283.3499755859375
2011-01-21,1283.3499755859375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1290.8399658203125
2011-01-24,1290.8399658203125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1291.1800537109375
2011-01-25,1291.1800537109375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1296.6300048828125
2011-01-26,1296.6300048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1299.5400390625
2011-01-27,1299.5400390625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1276.3399658203125
2011-01-28,1276.3399658203125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1286.1199951171875
2011-01-31,1286.1199951171875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1307.5899658203125
2011-02-01,1307.5899658203125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1304.030029296875
2011-02-02,1304.030029296875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1307.0999755859375
2011-02-03,1307.0999755859375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1310.8699951171875
2011-02-04,1310.8699951171875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1319.050048828125
2011-02-07,1319.050048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1324.5699462890625
2011-02-08,1324.5699462890625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1320.8800048828125
2011-02-09,1320.8800048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1321.8699951171875
2011-02-10,1321.8699951171875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1329.1500244140625
2011-02-11,1329.1500244140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1332.3199462890625
2011-02-14,1332.3199462890625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1328.010009765625
2011-02-15,1328.010009765625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1336.3199462890625
2011-02-16,1336.3199462890625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1340.4300537109375
2011-02-17,1340.4300537109375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1343.010009765625
2011-02-18,1343.010009765625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1315.43994140625
2011-02-22,1315.43994140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1307.4000244140625
2011-02-23,1307.4000244140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1306.0999755859375
2011-02-24,1306.0999755859375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1319.8800048828125
2011-02-25,1319.8800048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1327.219970703125
2011-02-28,1327.219970703125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1306.3299560546875
2011-03-01,1306.3299560546875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1308.43994140625
2011-03-02,1308.43994140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1330.969970703125
2011-03-03,1330.969970703125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1321.1500244140625
2011-03-04,1321.1500244140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1310.1300048828125
2011-03-07,1310.1300048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1321.8199462890625
2011-03-08,1321.8199462890625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1320.02001953125
2011-03-09,1320.02001953125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1295.1099853515625
2011-03-10,1295.1099853515625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1304.280029296875
2011-03-11,1304.280029296875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1296.3900146484375
2011-03-14,1296.3900146484375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1281.8699951171875
2011-03-15,1281.8699951171875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1256.8800048828125
2011-03-16,1256.8800048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1273.719970703125
2011-03-17,1273.719970703125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1279.2099609375
2011-03-18,1279.2099609375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1298.3800048828125
2011-03-21,1298.3800048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1293.77001953125
2011-03-22,1293.77001953125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1297.5400390625
2011-03-23,1297.5400390625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1309.6600341796875
2011-03-24,1309.6600341796875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1313.800048828125
2011-03-25,1313.800048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1310.18994140625
2011-03-28,1310.18994140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1319.43994140625
2011-03-29,1319.43994140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1328.260009765625
2011-03-30,1328.260009765625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1325.8299560546875
2011-03-31,1325.8299560546875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1332.4100341796875
2011-04-01,1332.4100341796875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1332.8699951171875
2011-04-04,1332.8699951171875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1332.6300048828125
2011-04-05,1332.6300048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1335.5400390625
2011-04-06,1335.5400390625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1333.510009765625
2011-04-07,1333.510009765625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1328.1700439453125
2011-04-08,1328.1700439453125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1324.4599609375
2011-04-11,1324.4599609375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1314.1600341796875
2011-04-12,1314.1600341796875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1314.4100341796875
2011-04-13,1314.4100341796875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1314.52001953125
2011-04-14,1314.52001953125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1319.6800537109375
2011-04-15,1319.6800537109375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1305.1400146484375
2011-04-18,1305.1400146484375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1312.6199951171875
2011-04-19,1312.6199951171875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1330.3599853515625
2011-04-20,1330.3599853515625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1337.3800048828125
2011-04-21,1337.3800048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1335.25
2011-04-25,1335.25,1383.7089298818478,-152.0663022375419,-152.0330788708203,1347.239990234375
2011-04-26,1347.239990234375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1355.6600341796875
2011-04-27,1355.6600341796875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1360.47998046875
2011-04-28,1360.47998046875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1363.6099853515625
2011-04-29,1363.6099853515625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1361.219970703125
2011-05-02,1361.219970703125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1356.6199951171875
2011-05-03,1356.6199951171875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1347.3199462890625
2011-05-04,1347.3199462890625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1335.0999755859375
2011-05-05,1335.0999755859375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1340.199951171875
2011-05-06,1340.199951171875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1346.2900390625
2011-05-09,1346.2900390625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1357.1600341796875
2011-05-10,1357.1600341796875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1342.0799560546875
2011-05-11,1342.0799560546875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1348.6500244140625
2011-05-12,1348.6500244140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1337.77001953125
2011-05-13,1337.77001953125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1329.469970703125
2011-05-16,1329.469970703125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1328.97998046875
2011-05-17,1328.97998046875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1340.6800537109375
2011-05-18,1340.6800537109375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1343.5999755859375
2011-05-19,1343.5999755859375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1333.27001953125
2011-05-20,1333.27001953125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1317.3699951171875
2011-05-23,1317.3699951171875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1316.280029296875
2011-05-24,1316.280029296875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1320.469970703125
2011-05-25,1320.469970703125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1325.68994140625
2011-05-26,1325.68994140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1331.0999755859375
2011-05-27,1331.0999755859375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1345.199951171875
2011-05-31,1345.199951171875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1314.550048828125
2011-06-01,1314.550048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1312.93994140625
2011-06-02,1312.93994140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1300.1600341796875
2011-06-03,1300.1600341796875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1286.1700439453125
2011-06-06,1286.1700439453125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1284.93994140625
2011-06-07,1284.93994140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1279.56005859375
2011-06-08,1279.56005859375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1289.0
2011-06-09,1289.0,1383.7089298818478,-152.0663022375419,-152.0330788708203,1270.97998046875
2011-06-10,1270.97998046875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1271.8299560546875
2011-06-13,1271.8299560546875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1287.8699951171875
2011-06-14,1287.8699951171875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1265.4200439453125
2011-06-15,1265.4200439453125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1267.6400146484375
2011-06-16,1267.6400146484375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1271.5
2011-06-17,1271.5,1383.7089298818478,-152.0663022375419,-152.0330788708203,1278.3599853515625
2011-06-20,1278.3599853515625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1295.52001953125
2011-06-21,1295.52001953125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1287.1400146484375
2011-06-22,1287.1400146484375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1283.5
2011-06-23,1283.5,1383.7089298818478,-152.0663022375419,-152.0330788708203,1268.449951171875
2011-06-24,1268.449951171875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1280.0999755859375
2011-06-27,1280.0999755859375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1296.6700439453125
2011-06-28,1296.6700439453125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1307.4100341796875
2011-06-29,1307.4100341796875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1320.6400146484375
2011-06-30,1320.6400146484375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1339.6700439453125
2011-07-01,1339.6700439453125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1337.8800048828125
2011-07-05,1337.8800048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1339.219970703125
2011-07-06,1339.219970703125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1353.219970703125
2011-07-07,1353.219970703125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1343.800048828125
2011-07-08,1343.800048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1319.489990234375
2011-07-11,1319.489990234375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1313.6400146484375
2011-07-12,1313.6400146484375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1317.719970703125
2011-07-13,1317.719970703125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1308.8699951171875
2011-07-14,1308.8699951171875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1316.1400146484375
2011-07-15,1316.1400146484375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1305.43994140625
2011-07-18,1305.43994140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1326.72998046875
2011-07-19,1326.72998046875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1325.8399658203125
2011-07-20,1325.8399658203125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1343.800048828125
2011-07-21,1343.800048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1345.02001953125
2011-07-22,1345.02001953125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1337.4300537109375
2011-07-25,1337.4300537109375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1331.93994140625
2011-07-26,1331.93994140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1304.8900146484375
2011-07-27,1304.8900146484375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1300.6700439453125
2011-07-28,1300.6700439453125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1292.280029296875
2011-07-29,1292.280029296875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1286.93994140625
2011-08-01,1286.93994140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1254.050048828125
2011-08-02,1254.050048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1260.3399658203125
2011-08-03,1260.3399658203125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1200.0699462890625
2011-08-04,1200.0699462890625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1199.3800048828125
2011-08-05,1199.3800048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1119.4599609375
2011-08-08,1119.4599609375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1172.530029296875
2011-08-09,1172.530029296875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1120.760009765625
2011-08-10,1120.760009765625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1172.6400146484375
2011-08-11,1172.6400146484375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1178.81005859375
2011-08-12,1178.81005859375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1204.489990234375
2011-08-15,1204.489990234375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1192.760009765625
2011-08-16,1192.760009765625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1193.8900146484375
2011-08-17,1193.8900146484375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1140.6500244140625
2011-08-18,1140.6500244140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1123.530029296875
2011-08-19,1123.530029296875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1123.8199462890625
2011-08-22,1123.8199462890625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1162.3499755859375
2011-08-23,1162.3499755859375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1177.5999755859375
2011-08-24,1177.5999755859375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1159.27001953125
2011-08-25,1159.27001953125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1176.800048828125
2011-08-26,1176.800048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1210.0799560546875
2011-08-29,1210.0799560546875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1212.9200439453125
2011-08-30,1212.9200439453125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1218.8900146484375
2011-08-31,1218.8900146484375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1204.4200439453125
2011-09-01,1204.4200439453125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1173.969970703125
2011-09-02,1173.969970703125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1165.239990234375
2011-09-06,1165.239990234375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1198.6199951171875
2011-09-07,1198.6199951171875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1185.9000244140625
2011-09-08,1185.9000244140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1154.22998046875
2011-09-09,1154.22998046875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1162.27001953125
2011-09-12,1162.27001953125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1172.8699951171875
2011-09-13,1172.8699951171875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1188.6800537109375
2011-09-14,1188.6800537109375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1209.1099853515625
2011-09-15,1209.1099853515625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1216.010009765625
2011-09-16,1216.010009765625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1204.0899658203125
2011-09-19,1204.0899658203125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1202.0899658203125
2011-09-20,1202.0899658203125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1166.760009765625
2011-09-21,1166.760009765625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1129.56005859375
2011-09-22,1129.56005859375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1136.4300537109375
2011-09-23,1136.4300537109375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1162.949951171875
2011-09-26,1162.949951171875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1175.3800048828125
2011-09-27,1175.3800048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1151.06005859375
2011-09-28,1151.06005859375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1160.4000244140625
2011-09-29,1160.4000244140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1131.4200439453125
2011-09-30,1131.4200439453125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1099.22998046875
2011-10-03,1099.22998046875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1123.949951171875
2011-10-04,1123.949951171875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1144.030029296875
2011-10-05,1144.030029296875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1164.969970703125
2011-10-06,1164.969970703125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1155.4599609375
2011-10-07,1155.4599609375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1194.8900146484375
2011-10-10,1194.8900146484375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1195.5400390625
2011-10-11,1195.5400390625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1207.25
2011-10-12,1207.25,1383.7089298818478,-152.0663022375419,-152.0330788708203,1203.6600341796875
2011-10-13,1203.6600341796875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1224.5799560546875
2011-10-14,1224.5799560546875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1200.8599853515625
2011-10-17,1200.8599853515625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1225.3800048828125
2011-10-18,1225.3800048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1209.8800048828125
2011-10-19,1209.8800048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1215.3900146484375
2011-10-20,1215.3900146484375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1238.25
2011-10-21,1238.25,1383.7089298818478,-152.0663022375419,-152.0330788708203,1254.18994140625
2011-10-24,1254.18994140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1229.050048828125
2011-10-25,1229.050048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1242.0
2011-10-26,1242.0,1383.7089298818478,-152.0663022375419,-152.0330788708203,1284.5899658203125
2011-10-27,1284.5899658203125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1285.0899658203125
2011-10-28,1285.0899658203125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1253.300048828125
2011-10-31,1253.300048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1218.280029296875
2011-11-01,1218.280029296875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1237.9000244140625
2011-11-02,1237.9000244140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1261.1500244140625
2011-11-03,1261.1500244140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1253.22998046875
2011-11-04,1253.22998046875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1261.1199951171875
2011-11-07,1261.1199951171875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1275.9200439453125
2011-11-08,1275.9200439453125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1229.0999755859375
2011-11-09,1229.0999755859375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1239.699951171875
2011-11-10,1239.699951171875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1263.8499755859375
2011-11-11,1263.8499755859375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1251.780029296875
2011-11-14,1251.780029296875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1257.81005859375
2011-11-15,1257.81005859375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1236.9100341796875
2011-11-16,1236.9100341796875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1216.1300048828125
2011-11-17,1216.1300048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1215.6500244140625
2011-11-18,1215.6500244140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1192.97998046875
2011-11-21,1192.97998046875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1188.0400390625
2011-11-22,1188.0400390625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1161.7900390625
2011-11-23,1161.7900390625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1158.6700439453125
2011-11-25,1158.6700439453125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1192.550048828125
2011-11-28,1192.550048828125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1195.18994140625
2011-11-29,1195.18994140625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1246.9599609375
2011-11-30,1246.9599609375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1244.5799560546875
2011-12-01,1244.5799560546875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1244.280029296875
2011-12-02,1244.280029296875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1257.0799560546875
2011-12-05,1257.0799560546875,1383.7089298818478,-152.0663022375419,-152.0330788708203,1258.469970703125
2011-12-06,1258.469970703125,1383.7089298818478,-152.0663022375419,-152.0330788708203,1261.010009765625
2011-12-07,1261.010009765625,1383.7089298818478,-152.0663022375419,-152.0330788708203,1234.3499755859375
2011-12-08,1234.3499755859375,1383.7089298818478,-152.0663022375419,-152.0330788708203,1255.18994140625
