date,AdjClose,Approx,D1,D2,Target
2012-06-29,1362.1600341796875,1357.5733949369396,-2.5723317410747923,0.7438690611520391,1365.510009765625
2012-07-02,1365.510009765625,1366.022324993865,-0.996221614248484,2.282110429255858,1374.02001953125
2012-07-03,1374.02001953125,1376.5503547666792,-0.7403582311371353,3.796674343062833,1367.5799560546875
2012-07-05,1367.5799560546875,1359.8525285220544,3.8684843966327334,-1.0435288535459126,1354.6800537109375
2012-07-06,1354.6800537109375,1350.4498484105486,7.3109497511269135,-4.1809773348309065,1352.4599609375
2012-07-09,1352.4599609375,1348.3423144321616,1.963833476164185,2.213229100595696,1341.469970703125
2012-07-10,1341.469970703125,1344.2800519387383,-1.0281214993781334,6.053436298557286,1341.449951171875
2012-07-11,1341.449951171875,1348.6691767242378,-7.63468072848263,1.8474105522893964,1334.760009765625
2012-07-12,1334.760009765625,1350.7937591134273,-13.27270966688704,-0.2026335744595088,1356.780029296875
2012-07-13,1356.780029296875,1350.653799106307,-1.0936926372372042,-7.024736586702154,1353.6400146484375
2012-07-16,1353.6400146484375,1351.1206214055037,6.311261313764305,-12.568170274342988,1363.6700439453125
2012-07-17,1363.6700439453125,1357.8006818265576,8.11220285104364,-1.542938091677825,1372.780029296875
2012-07-18,1372.780029296875,1362.8159101104777,11.414734988953821,5.042733451377741,1376.510009765625
2012-07-19,1376.510009765625,1366.1663062572638,2.634622227587349,8.230391956372916,1362.6600341796875
2012-07-20,1362.6600341796875,1369.9627928307282,-2.907955590585919,12.328545310786797,1350.52001953125
2012-07-23,1350.52001953125,1360.5741123944972,-11.504064629647395,0.9995006409921667,1338.31005859375
2012-07-24,1338.31005859375,1354.7183868105835,-19.281982444008655,-6.195838776740781,1337.8900146484375
2012-07-25,1337.8900146484375,1352.3956160789876,-2.519172441650047,-6.566285718909397,1360.02001953125
2012-07-26,1360.02001953125,1349.1261929478173,7.667969360546482,-8.76545708833472,1385.969970703125
2012-07-27,1385.969970703125,1363.1158334996508,12.47823300218118,-0.06562450477232273,1385.300048828125
2012-07-30,1385.300048828125,1372.480921875506,18.729226804738964,5.713828771283401,1379.3199462890625
2012-07-31,1379.3199462890625,1377.2214580753835,0.16008629457254742,2.7288920203389377,1375.3199462890625
2012-08-01,1375.3199462890625,1383.2011392961697,-11.75851927046742,2.09236649928056,1365.0
2012-08-02,1365.0,1385.7319652670235,-6.608184610902413,-0.916429201998624,1390.989990234375
2012-08-03,1390.989990234375,1389.1869092169088,-6.031458700175416,-3.2895770242592093,1394.22998046875
2012-08-06,1394.22998046875,1393.5659711458252,-0.1084163394236406,1.8419167604242834,1401.3499755859375
2012-08-07,1401.3499755859375,1397.697416408549,4.382084846062769,4.962547887042107,1402.219970703125
2012-08-08,1402.219970703125,1398.6833214852172,3.00311343328955,0.9692604485631143,1402.800048828125
2012-08-09,1402.800048828125,1400.5120715144988,3.1968624632166027,-1.1178582553774157,1405.8699951171875
2012-08-10,1405.8699951171875,1403.1836664963937,0.8668263424202822,-3.906973676855997,1404.1099853515625
2012-08-13,1404.1099853515625,1405.6294218538912,-0.7869635853700512,-6.507989644780958,1403.9300537109375
2012-08-14,1403.9300537109375,1408.7800322771604,-3.6420524859591237,-0.15837074683144103,1405.530029296875
2012-08-15,1405.530029296875,1411.7417773547752,-6.175254296918437,3.792932767061159,1415.510009765625
2012-08-16,1415.510009765625,1414.514657086735,-0.7058308635566211,2.7218968940224713,1418.1600341796875
2012-08-17,1418.1600341796875,1417.3381431355417,2.619295598260432,2.996592803827042,1418.1300048828125
2012-08-20,1418.1300048828125,1413.027025654771,3.4658333103068033,0.5423702209649179,1413.1700439453125
2012-08-21,1413.1700439453125,1410.6276194280667,4.976506876223095,-1.1806408555768084,1413.489990234375
2012-08-22,1413.489990234375,1410.1399244554289,-0.5512385043195631,-2.6300726832689203,1402.0799560546875
2012-08-23,1402.0799560546875,1409.1399879961025,-4.193045212166632,-4.1528098497562,1411.1300048828125
2012-08-24,1411.1300048828125,1409.3820250577553,-0.1102998639191971,-0.4392142626992901,1410.43994140625
2012-08-27,1410.43994140625,1409.2912763174413,1.9026579990055472,1.8713101917448167,1409.300048828125
2012-08-28,1409.300048828125,1408.8677417751592,0.3973157076790287,2.930793352106899,1410.489990234375
2012-08-29,1410.489990234375,1408.5333769197673,-0.16530089858556948,4.325492016916247,1399.47998046875
2012-08-30,1399.47998046875,1408.1102409097282,-2.4967786310825435,1.0856450057841005,1406.5799560546875
2012-08-31,1406.5799560546875,1407.7108910588881,-4.354291453282746,-0.9123792341943705,1404.93994140625
2012-09-04,1404.93994140625,1407.3353273672465,-2.3603706088118797,-4.072410380169039,1403.43994140625
2012-09-05,1403.43994140625,1406.953390193457,-1.3984383050275635,-6.921082714082639,1432.1199951171875
2012-09-06,1432.1199951171875,1418.9497798893353,6.606298494498603,0.10762366362260356,1437.9200439453125
2012-09-07,1437.9200439453125,1427.6294068968377,12.723921516940461,4.489694392213215,1429.0799560546875
2012-09-10,1429.0799560546875,1432.992271215964,-1.3677986310703267,1.7459343459177572,1433.56005859375
2012-09-11,1433.56005859375,1439.2438594189261,-10.044441596994902,0.9115349011538634,1436.56005859375
2012-09-12,1436.56005859375,1446.221281387087,-0.6245399296728542,-0.41808839629464506,1459.989990234375
2012-09-13,1459.989990234375,1453.0042167840238,3.946407217376993,-1.6150168623436816,1465.77001953125
2012-09-14,1465.77001953125,1459.5926656097363,-0.18924463700869332,0.6711268372864101,1461.18994140625
2012-09-17,1461.18994140625,1466.233226955147,-1.991970320138109,2.023984162943458,1459.3199462890625
2012-09-18,1459.3199462890625,1461.0945562514812,-0.027071541625294293,0.19911329074762213,1461.050048828125
2012-09-19,1461.050048828125,1459.1121212628245,0.9282953050067413,-0.7742878770679265,1460.260009765625
2012-09-20,1460.260009765625,1460.2859219891764,0.7812758111652978,-1.431030488190474,1460.1500244140625
2012-09-21,1460.1500244140625,1460.6140119045695,0.9296398470008236,-2.1726215038553165,1456.8900146484375
2012-09-24,1456.8900146484375,1451.9126580805914,-1.7268825952523934,-0.800279978009873,1441.5899658203125
2012-09-25,1441.5899658203125,1445.63073641468,-3.6318379708407558,0.0056350304840182,1433.3199462890625
2012-09-26,1433.3199462890625,1441.7682469068352,0.9376857519751207,3.5611515867530756,1447.1500244140625
2012-09-27,1447.1500244140625,1437.2574725060947,3.772378028961398,6.379914628788412,1440.6700439453125
2012-09-28,1440.6700439453125,1444.7055849573376,-2.27881149594487,1.8985823473642944,1444.489990234375
2012-10-01,1444.489990234375,1448.9493233342164,-5.949036167995622,-0.6266952874686464,1445.75
2012-10-02,1445.75,1449.9886876367314,-2.314453021958758,-6.492596428430233,1450.989990234375
2012-10-03,1450.989990234375,1451.886661384719,-0.6371872316430225,-11.463380198708224,1461.4000244140625
2012-10-04,1461.4000244140625,1450.2877226948553,7.937459561442298,0.4807964990463236,1460.9300537109375
2012-10-05,1460.9300537109375,1449.6257788687162,14.663958684945742,7.892623199387186,1455.8800048828125
2012-10-08,1455.8800048828125,1449.9008299063019,1.0391538231961985,2.2395218162567625,1441.47998046875
2012-10-09,1441.47998046875,1449.9248139268404,-7.132535570784517,0.0871573622631655,1432.56005859375
2012-10-10,1432.56005859375,1444.383806304505,-8.42473570429265,-0.40158995905445866,1432.8399658203125
2012-10-11,1432.8399658203125,1440.3339336987635,-11.560289429482992,-1.3361021475871895,1428.5899658203125
2012-10-12,1428.5899658203125,1437.7751961096162,-2.8007551961946167,-0.25649955933707624,1440.1300048828125
2012-10-15,1440.1300048828125,1434.8169100969667,2.771499824722215,0.283422601010483,1454.9200439453125
2012-10-16,1454.9200439453125,1442.2357202126045,10.927218814952118,-2.0297335262476563,1460.9100341796875
2012-10-17,1460.9100341796875,1446.8739958008875,18.39070072092968,-3.578409630399078,1457.3399658203125
2012-10-18,1457.3399658203125,1448.7317368618158,0.1776503710913131,3.9539776359578855,1433.18994140625
2012-10-19,1433.18994140625,1451.3345199038756,-11.155393896369501,9.053101305771277,1433.8199462890625
2012-10-22,1433.8199462890625,1433.023784391341,-5.952860388531061,-2.2974663198166128,1413.1099853515625
2012-10-23,1413.1099853515625,1420.3168092864034,-5.1810215919660765,-9.240352447060461,1408.75
2012-10-24,1408.75,1413.2135945890627,0.7824871233264681,3.230231933463218,1412.969970703125
2012-10-25,1412.969970703125,1404.6088568159291,5.35489207652701,10.498992569145171,1411.93994140625
2012-10-26,1411.93994140625,1415.2152007026907,-1.7920010713353487,0.4999527878252348,1412.1600341796875
2012-10-31,1412.1600341796875,1420.6739507729553,-5.798717757158314,-4.872193816697241,1427.5899658203125
2012-11-01,1427.5899658203125,1420.9851070267223,-4.1719273184186925,-4.735744933031819,1414.199951171875
2012-11-02,1414.199951171875,1422.6755568865833,-4.054630564260592,-6.075319761856073,1417.260009765625
2012-11-05,1417.260009765625,1411.0148266979345,10.987206893651674,-1.2265356318519585,1428.3900146484375
2012-11-06,1428.3900146484375,1402.9315344212866,22.03002572258759,1.964082712660191,1394.530029296875
2012-11-07,1394.530029296875,1398.4256800566388,-2.1517306967057683,4.1550627800784,1377.510009765625
2012-11-08,1377.510009765625,1392.9612540924982,-16.89509062450678,6.6138951165671696,1379.8499755859375
2012-11-09,1379.8499755859375,1382.1034558413603,-0.08894326947002984,-2.1501016043479035,1380.030029296875
2012-11-12,1380.030029296875,1372.6908073390036,8.263539087530518,-7.906950342539079,1374.530029296875
2012-11-13,1374.530029296875,1364.7233085854284,2.894508419297205,2.4602679846364026,1355.489990234375
2012-11-14,1355.489990234375,1356.368583123725,1.2021460851084362,8.507055562941625,1353.3299560546875
2012-11-15,1353.3299560546875,1369.5416158266848,-9.577433300886845,-1.6008586975021513,1359.8800048828125
2012-11-16,1359.8800048828125,1376.9463031145708,-17.922100216404242,-7.380133646287561,1386.8900146484375
2012-11-19,1386.8900146484375,1378.5826449873825,-0.9880544804956211,1.6250995966378605,1387.81005859375
2012-11-20,1387.81005859375,1381.7646103558272,9.172580614764993,6.668835809103046,1391.030029296875
2012-11-21,1391.030029296875,1390.7333640850593,7.197324149769728,0.032825894895805785,1409.1500244140625
2012-11-23,1409.1500244140625,1398.1515525462487,8.473870027776705,-3.4736054768690248,1406.2900390625
2012-11-26,1406.2900390625,1404.0191757393955,-1.8108219218237482,-1.5858370275219238,1398.93994140625
2012-11-27,1398.93994140625,1410.302271643926,-8.997689532012643,-1.1434400640538716,1409.9300537109375
2012-11-28,1409.9300537109375,1408.6789573615022,1.75983184074282,0.6654871460305469,1415.949951171875
2012-11-29,1415.949951171875,1409.1741593037023,7.709168676848407,2.1082536801014067,1416.1800537109375
2012-11-30,1416.1800537109375,1411.787877470526,0.5953143828220098,-2.046357222610373,1409.4599609375
2012-12-03,1409.4599609375,1413.8339409258094,-3.0182683973121165,-4.701155361404057,1407.050048828125
2012-12-04,1407.050048828125,1413.3830242197853,-3.999413015780411,-1.9450554611395487,1409.280029296875
2012-12-05,1409.280029296875,1413.6011713315002,-5.685917313791934,-0.6388013207678289,1413.93994140625
2012-12-06,1413.93994140625,1414.4883822609536,-0.9889680525960114,5.288688249553306,1418.0699462890625
2012-12-07,1418.0699462890625,1415.1963180807593,1.9975399824887003,9.977921518385402,1418.550048828125
2012-12-10,1418.550048828125,1417.8234107788358,4.639981663439338,-2.045437521645063,1427.8399658203125
2012-12-11,1427.8399658203125,1419.9362669412312,7.37461564612292,-9.590670949085213,1428.47998046875
2012-12-12,1428.47998046875,1421.5348865679448,0.6334082729432173,2.1636223902924456,1419.449951171875
2012-12-13,1419.449951171875,1423.271295459113,-3.568755061327484,8.746623118198436,1413.5799560546875
2012-12-14,1413.5799560546875,1429.0615092104072,-4.269727592842248,0.4144719495117244,1430.3599853515625
2012-12-17,1430.3599853515625,1433.765509223157,-5.908841372502739,-3.921176313495444,1446.7900390625
2012-12-18,1446.7900390625,1437.3832954973632,-0.6820756248026831,-2.3061582716475004,1435.81005859375
2012-12-19,1435.81005859375,1441.2921318656195,2.704983248211735,-2.2856164606125775,1443.68994140625
2012-12-20,1443.68994140625,1431.0757812677139,6.042516203873587,2.408024679658081,1430.1500244140625
2012-12-21,1430.1500244140625,1424.64426311033,9.39331958909447,5.849512628509603,1426.6600341796875
2012-12-24,1426.6600341796875,1421.997577393468,5.186812447865046,-4.873779490113176,1419.8299560546875
2012-12-26,1419.8299560546875,1418.336748880681,3.005280559149206,-11.801630228691755,1418.0999755859375
2012-12-27,1418.0999755859375,1427.8854968022786,-16.304956839509984,0.5203572813060178,1402.4300537109375
2012-12-28,1402.4300537109375,1433.8947493859257,-31.025571429389334,7.68436617816802,1426.18994140625
2012-12-31,1426.18994140625,1436.3645066316221,-0.844675860091038,1.8383482853906254,1462.4200439453125
2013-01-02,1462.4200439453125,1439.7826687947363,17.304896323117756,-0.5216434355956201,1459.3699951171875
2013-01-03,1459.3699951171875,1448.266433551067,11.157638675002849,-0.7560278593242264,1466.469970703125
2013-01-04,1466.469970703125,1455.3928741833681,11.52069695882754,-1.5599670417787186,1461.8900146484375
2013-01-07,1461.8900146484375,1461.1619906916399,-1.1970842507291808,1.4625140491736675,1457.1500244140625
2013-01-08,1457.1500244140625,1467.294801102813,-10.409865081713216,3.459708917964605,1461.02001953125
2013-01-09,1461.02001953125,1466.0558699347473,-0.9145203484443054,-0.6229268735249304,1472.1199951171875
2013-01-10,1472.1199951171875,1466.7921909696495,3.5679972479829867,-3.0764769494743334,1472.050048828125
2013-01-11,1472.050048828125,1469.5037642075197,0.8467528655219452,0.34968183730140756,1470.6800537109375
2013-01-14,1470.6800537109375,1471.686070212757,0.05575068777005909,2.2003773825798314,1472.3399658203125
2013-01-15,1472.3399658203125,1475.0174231654223,-2.832836901566776,-0.3778564819197666,1472.6300048828125
2013-01-16,1472.6300048828125,1478.0408899164593,-5.15937817381412,-1.7693622877348947,1480.93994140625
2013-01-17,1480.93994140625,1480.7564704658669,-0.024569914795089964,-0.19876590583484352,1485.97998046875
2013-01-18,1485.97998046875,1483.554548874362,3.110975762874779,0.5781375869684635,1492.56005859375
2013-01-22,1492.56005859375,1489.2701422764596,1.236633206682872,-1.2403580374288272,1494.81005859375
2013-01-23,1494.81005859375,1494.203989892116,0.7046861569244112,-2.3634185643357695,1494.8199462890625
2013-01-24,1494.8199462890625,1498.3560917213308,-0.9636364726137608,2.868084847697797,1502.9599609375
2013-01-25,1502.9599609375,1502.7176617027092,-2.32746818325151,6.39688798404032,1500.1800537109375
2013-01-28,1500.1800537109375,1501.0241608492865,2.291403740136127,-0.21303022015885076,1507.8399658203125
2013-01-29,1507.8399658203125,1500.9531113361622,5.307215056231919,-4.1062862288756845,1501.9599609375
2013-01-30,1501.9599609375,1502.5045131633362,0.5256793185542525,-1.9331328702861525,1498.1099853515625
2013-01-31,1498.1099853515625,1503.6211804641182,-2.166563572959622,-1.3854690026229592,1513.1700439453125
2013-02-01,1513.1700439453125,1505.2541110780212,-2.806774776590123,-1.2033126309933926,1495.7099609375
2013-02-04,1495.7099609375,1506.748709354092,-3.996826213832048,-0.9232188209740939,1511.2900390625
2013-02-05,1511.2900390625,1508.10497529233,0.15786454888421408,3.3980537160028663,1512.1199951171875
2013-02-06,1512.1199951171875,1509.4983072687771,2.880435955369138,6.6364956766216885,1509.3900146484375
2013-02-07,1509.3900146484375,1512.3746078041215,1.1328627340616197,-0.39458359145074007,1517.9300537109375
2013-02-08,1517.9300537109375,1514.8535481117087,0.583061155821408,-4.673952939641077,1517.010009765625
2013-02-11,1517.010009765625,1516.9351281915388,0.41628765816693547,-0.2847855689751869,1519.4300537109375
2013-02-12,1519.4300537109375,1519.1231806235005,0.14688209564107124,1.781654388313643,1520.3299560546875
2013-02-13,1520.3299560546875,1520.8091851572235,-1.335159023001987,1.7128706971993242,1521.3800048828125
2013-02-14,1521.3800048828125,1522.629713019842,-2.4922754236701774,2.2162184583344646,1519.7900390625
2013-02-15,1519.7900390625,1524.5847642113547,-0.020035165067157745,-5.144888688784781,1530.93994140625
2013-02-19,1530.93994140625,1526.503769985527,1.479721907639624,-10.398721494326287,1511.949951171875
2013-02-20,1511.949951171875,1513.8416258221152,0.8453229263899202,-1.1287151558294062,1502.4200439453125
2013-02-21,1502.4200439453125,1505.0864890091964,0.7827693363198484,4.24964021302286,1515.5999755859375
2013-02-22,1515.5999755859375,1500.2383595467702,0.04461825325994942,5.734233035254162,1487.8499755859375
2013-02-25,1487.8499755859375,1494.3433506199572,-0.5125070271448342,8.262156387371103,1496.93994140625
2013-02-26,1496.93994140625,1505.6790296174706,-0.6880076577155719,-0.5286637394437612,1515.989990234375
2013-02-27,1515.989990234375,1512.3977597006278,-0.9657643050211522,-6.286635691743812,1514.6800537109375
2013-02-28,1514.6800537109375,1514.499540869429,-0.6048977814020022,-0.3885364036719412,1518.199951171875
2013-03-01,1518.199951171875,1517.8384297713278,-0.4151498206999367,2.3863280086226384,1525.199951171875
2013-03-04,1525.199951171875,1527.4726152979492,1.3162505553552801,2.3070856913331808,1539.7900390625
2013-03-05,1539.7900390625,1535.4199811778617,2.6345664117071306,2.9925989673479982,1541.4599609375
2013-03-06,1541.4599609375,1541.6805274110657,-1.114125906666811,-5.952183343964036,1544.260009765625
2013-03-07,1544.260009765625,1548.393055606382,-3.5051174765810793,-12.316535729778835,1551.1800537109375
2013-03-08,1551.1800537109375,1549.468846578597,1.1834101916936342,0.618033297538962,1556.219970703125
2013-03-11,1556.219970703125,1552.0549967376887,3.9749863972950132,8.381471917416178,1552.47998046875
2013-03-12,1552.47998046875,1556.1515060836568,-1.6960105295493837,2.1291169847165765,1554.52001953125
2013-03-13,1554.52001953125,1559.843315905221,-5.099467819665619,-0.3677173842887307,1563.22998046875
2013-03-14,1563.22998046875,1556.0840454688514,3.1261022453867886,-0.17919936642278897,1560.699951171875
2013-03-15,1560.699951171875,1554.3212859703347,8.235683821862322,-0.7102193520119862,1552.0999755859375
2013-03-18,1552.0999755859375,1554.5550374096706,0.061585634616563745,0.09415929159352812,1548.3399658203125
2013-03-19,1548.3399658203125,1554.2538253555292,-4.553161287426428,0.5407189509326912,1558.7099609375
2013-03-20,1558.7099609375,1554.1488522386296,-2.6982980750329046,-0.31936904505671326,1545.800048828125
2013-03-21,1545.800048828125,1553.9912970569724,-2.5769616735058527,-0.829341857008808,1556.8900146484375
2013-03-22,1556.8900146484375,1553.781159810558,-0.3512414370269319,0.6750310878014332,1551.68994140625
2013-03-25,1551.68994140625,1553.5851118859318,1.3106108503115266,1.639661713810148,1563.77001953125
2013-03-26,1563.77001953125,1559.359899114063,1.7420291413288604,0.054073024812221926,1562.8499755859375
2013-03-27,1562.8499755859375,1563.5348058848733,2.5031412280002385,-0.8481864582074238,1569.18994140625
2013-03-28,1569.18994140625,1566.109832198363,-0.24431497609667197,-0.7475628114303478,1562.1700439453125
2013-04-01,1562.1700439453125,1569.1135451883783,-2.051653140092775,-0.9156608893851002,1570.25
2013-04-02,1570.25,1561.7593975450466,0.5996949556000091,-0.288374357054182,1553.68994140625
2013-04-03,1553.68994140625,1557.1806302937343,2.0563416687054126,0.12578951127854737,1559.97998046875
2013-04-04,1559.97998046875,1555.3772434344419,1.8177585540413232,0.813428706707768,1553.280029296875
2013-04-05,1553.280029296875,1552.8301956404184,2.0334109027132206,1.4277904090916467,1563.0699462890625
2013-04-08,1563.0699462890625,1568.4969855703896,-4.743858725608904,-0.4867698801010734,1568.6099853515625
2013-04-09,1568.6099853515625,1579.2833923911453,-9.647380557461632,-1.7237075639295374,1587.72998046875
2013-04-10,1587.72998046875,1585.1894161026844,0.7329114903059635,0.38780355247635384,1593.3699951171875
2013-04-11,1593.3699951171875,1592.403134527093,7.017917951761709,1.6021005169624878,1588.8499755859375
2013-04-12,1588.8499755859375,1574.144123851343,2.505005377398092,-0.8086152883749652,1552.3599853515625
2013-04-15,1552.3599853515625,1562.7105103669974,0.8853864886189202,-2.248011849485681,1574.5699462890625
2013-04-16,1574.5699462890625,1558.1022940740559,3.0286430682856675,1.3386006466354532,1552.010009765625
2013-04-17,1552.010009765625,1551.6652181156564,4.163640204963448,3.5784980747198047,1541.6099853515625
2013-04-18,1541.6099853515625,1559.928858825681,-7.747560293574952,-0.5101948302443211,1555.25
2013-04-19,1555.25,1564.2534543762424,-16.163042671460353,-2.9031470662406975,1562.5
2013-04-22,1562.5,1564.6390047673408,0.6924171184807264,0.25486267690664777,1578.780029296875
2013-04-23,1578.780029296875,1566.0800191278672,10.776548362579096,1.925496640526566,1578.7900390625
2013-04-24,1578.7900390625,1574.8105903918863,4.050093077924869,0.052371384992386305,1585.1600341796875
2013-04-25,1585.1600341796875,1581.587930770434,1.8280208779434102,-0.8712064495991069,1582.239990234375
2013-04-26,1582.239990234375,1586.4120402635099,1.8965070741629875,-0.15210336531316096,1593.6099853515625
2013-04-29,1593.6099853515625,1591.7595163949795,1.3512399979041698,0.12684469333756054,1597.5699462890625
2013-04-30,1597.5699462890625,1594.4486301348675,-5.9079050389998065,1.0326489653271471,1582.699951171875
2013-05-01,1582.699951171875,1597.8500499307688,-11.368071898267798,1.7704876211821532,1597.5899658203125
2013-05-02,1597.5899658203125,1601.963775782684,-0.47437586100368767,-2.4866301832277182,1614.4200439453125
2013-05-03,1614.4200439453125,1605.8866398021264,6.037315820005345,-5.405353437880997,1617.5
2013-05-06,1617.5,1613.8667417528434,5.144159060631228,0.18197928331681656,1625.9599609375
2013-05-07,1625.9599609375,1620.7597100763744,6.235125460932634,3.4901211750114043,1632.68994140625
2013-05-08,1632.68994140625,1626.56554477272,1.0025362368873774,0.7055844660796646,1626.6700439453125
2013-05-09,1626.6700439453125,1632.6626760465342,-2.535661364320907,-0.4464239320718679,1633.699951171875
2013-05-10,1633.699951171875,1637.1842449737037,-4.651632993631864,-1.0293201002839887,1633.77001953125
2013-05-13,1633.77001953125,1642.1279845592817,-7.1486889235672795,-1.7647094309110505,1650.3399658203125
2013-05-14,1650.3399658203125,1647.493894803268,0.046343602160836994,2.6960617167537246,1658.780029296875
2013-05-15,1658.780029296875,1652.746684760266,4.644388853222903,5.764525860517686,1650.469970703125
2013-05-16,1650.469970703125,1656.159261238992,2.7742156778880687,0.29607553072043236,1667.469970703125
2013-05-17,1667.469970703125,1660.0649214331224,2.6371964063743913,-2.8849154600325306,1666.2900390625
2013-05-20,1666.2900390625,1664.4636653426562,1.2132416551436498,-1.7743129087807614,1669.1600341796875
2013-05-21,1669.1600341796875,1668.7302878688467,0.1341202264140552,-1.8136393813517817,1655.3499755859375
2013-05-22,1655.3499755859375,1660.5654024613432,-4.173567407438054,1.5356899929575851,1650.510009765625
2013-05-23,1650.510009765625,1655.7315295653743,-7.6161633339171715,3.9770317696683497,1649.5999755859375
2013-05-24,1649.5999755859375,1654.22866918094,-0.34793684194679586,-3.386971791261025,1660.06005859375
2013-05-28,1660.06005859375,1651.833266684062,4.050333432726873,-8.123640987461451,1648.3599853515625
2013-05-29,1648.3599853515625,1646.628100925755,4.917475264327112,-0.5576158813400807,1654.4100341796875
2013-05-30,1654.4100341796875,1642.1758089642706,6.7307801106194445,3.7119122217471894,1630.739990234375
2013-05-31,1630.739990234375,1638.4763907996087,3.673454721181818,3.7560862905009946,1640.4200439453125
2013-06-03,1640.4200439453125,1634.5752407090858,1.921210770038643,4.932440560490038,1631.3800048828125
2013-06-04,1631.3800048828125,1633.7235077786281,-10.85255905871337,-0.0466380646256912,1608.9000244140625
2013-06-05,1608.9000244140625,1632.0546859827457,-20.673119929201373,-3.376373416434129,1622.56005859375
2013-06-06,1622.56005859375,1629.568775321438,1.1612990755752897,-1.527929844527781,1643.3800048828125
2013-06-07,1643.3800048828125,1627.3018029617654,14.513791786351344,-1.0669751334946702,1642.81005859375
2013-06-10,1642.81005859375,1628.6010500843913,2.992863157545649,0.09591491644768912,1626.1300048828125
2013-06-11,1626.1300048828125,1628.9447315767034,-1.8632523103200622,1.0707219591904489,1612.52001953125
2013-06-12,1612.52001953125,1628.3328474387008,-1.1612033835674445,-0.16353900457977352,1636.3599853515625
2013-06-13,1636.3599853515625,1627.977006339656,-1.948460117752228,-0.8058819799794124,1626.72998046875
2013-06-14,1626.72998046875,1630.2105778547398,3.980520627868666,-0.8539965670991336,1639.0400390625
2013-06-17,1639.0400390625,1631.7503183509966,8.10989096459999,-1.0613341709781066,1651.81005859375
2013-06-18,1651.81005859375,1632.596227828427,2.3486227696765614,2.925525854589872,1628.9300537109375
2013-06-19,1628.9300537109375,1633.6280487670356,-0.7624568180618296,5.788554012451011,1588.18994140625
2013-06-20,1588.18994140625,1611.1616923926076,-8.480483905363398,1.3052148071575658,1592.4300537109375
2013-06-21,1592.4300537109375,1594.991653652811,-14.964083130584434,-1.209671195876252,1573.0899658203125
2013-06-24,1573.0899658203125,1585.1179325476462,-0.40542716061786566,-4.624743059874039,1588.030029296875
2013-06-25,1588.030029296875,1573.557118216992,8.514973522868589,-7.798610849388615,1603.260009765625
2013-06-26,1603.260009765625,1594.099205626863,6.362337522979734,0.8520057152510927,1613.199951171875
2013-06-27,1613.199951171875,1606.0393464406648,7.176712760161493,6.334261246280715,1606.280029296875
2013-06-28,1606.280029296875,1609.3775406583968,1.4017631858411135,0.5233642416371735,1614.9599609375
2013-07-01,1614.9599609375,1615.0206195198816,-2.607582126570908,-2.2615416610712575,1614.0799560546875
2013-07-02,1614.0799560546875,1619.5995741623083,-5.420959642249719,0.3257111846785203,1615.4100341796875
2013-07-03,1615.4100341796875,1624.4636600298777,-8.554795763236823,1.47349843216713,1631.8900146484375
2013-07-05,1631.8900146484375,1629.6128771225904,1.3888568437187918,-0.5954261471935186,1640.4599609375
2013-07-08,1640.4599609375,1634.6856935337887,7.828406906995045,-1.802435390266267,1652.3199462890625
2013-07-09,1652.3199462890625,1649.157147791279,-0.44455510276901755,-0.5566264988650363,1652.6199951171875
2013-07-10,1652.6199951171875,1661.1102446279028,-4.775311383928784,0.03195175422347865,1675.02001953125
2013-07-11,1675.02001953125,1670.5449840436602,0.4886288497107054,1.4751692880562304,1680.18994140625
2013-07-12,1680.18994140625,1680.6545152965916,3.1816779005880265,2.6893869167936484,1682.5
2013-07-15,1682.5,1678.9295184968414,-0.613876003045328,-0.9109812942621848,1676.260009765625
2013-07-16,1676.260009765625,1680.375573931611,-2.6708139850113497,-3.2212851176550976,1680.9100341796875
2013-07-17,1680.9100341796875,1684.9926816009,-1.313409391498801,1.6327944752941308,1689.3699951171875
2013-07-18,1689.3699951171875,1688.7601083847926,-0.8708751337689348,4.5671833175675545,1692.0899658203125
2013-07-19,1692.0899658203125,1688.6078852913588,3.4687044884800944,0.4734842389467627,1695.530029296875
2013-07-22,1695.530029296875,1689.5059292171675,6.764073952438763,-1.7370443569354959,1692.3900146484375
2013-07-23,1692.3900146484375,1691.4542401622184,-1.1121454630642669,-1.9357402649381414,1685.93994140625
2013-07-24,1685.93994140625,1693.1211329076264,-5.9949466601430235,-2.673505116964664,1690.25
2013-07-25,1690.25,1689.4519296182075,0.48212399284953333,1.2020148034194404,1691.6500244140625
2013-07-26,1691.6500244140625,1687.2125289520552,3.915326157494438,3.841408794581322,1685.3299560546875
2013-07-29,1685.3299560546875,1686.4029309091702,-0.42204835381464445,-2.172023648715462,1685.9599609375
2013-07-30,1685.9599609375,1685.2102184080447,-2.677303120077738,-5.866938236652377,1685.72998046875
2013-07-31,1685.72998046875,1694.6003242570987,0.31043988575102865,-0.2035448363293817,1706.8699951171875
2013-08-01,1706.8699951171875,1701.1547724755774,1.893325872629606,2.9522974960176454,1709.6700439453125
2013-08-02,1709.6700439453125,1704.87356306348,0.5721041141003333,1.4182994353624951,1707.1400146484375
2013-08-05,1707.1400146484375,1709.352165823507,0.029035680686062576,1.1409403206431374,1697.3699951171875
2013-08-06,1697.3699951171875,1701.3627414066668,-2.868055423009587,-1.7092961176942065,1690.9100341796875
