date,Adj Close,A0,D1,D2,D3,Target
2009-09-09,1033.3699951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1044.1400146484375
2009-09-10,1044.1400146484375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1042.72998046875
2009-09-11,1042.72998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1049.3399658203125
2009-09-14,1049.3399658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1052.6300048828125
2009-09-15,1052.6300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1068.760009765625
2009-09-16,1068.760009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1065.489990234375
2009-09-17,1065.489990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1068.300048828125
2009-09-18,1068.300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1064.6600341796875
2009-09-21,1064.6600341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1071.6600341796875
2009-09-22,1071.6600341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1060.8699951171875
2009-09-23,1060.8699951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1050.780029296875
2009-09-24,1050.780029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1044.3800048828125
2009-09-25,1044.3800048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1062.97998046875
2009-09-28,1062.97998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1060.6099853515625
2009-09-29,1060.6099853515625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1057.0799560546875
2009-09-30,1057.0799560546875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1029.8499755859375
2009-10-01,1029.8499755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1025.2099609375
2009-10-02,1025.2099609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1040.4599609375
2009-10-05,1040.4599609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1054.719970703125
2009-10-06,1054.719970703125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1057.5799560546875
2009-10-07,1057.5799560546875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1065.47998046875
2009-10-08,1065.47998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1071.489990234375
2009-10-09,1071.489990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1076.18994140625
2009-10-12,1076.18994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1073.18994140625
2009-10-13,1073.18994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1092.02001953125
2009-10-14,1092.02001953125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1096.56005859375
2009-10-15,1096.56005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1087.6800537109375
2009-10-16,1087.6800537109375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1097.9100341796875
2009-10-19,1097.9100341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1091.06005859375
2009-10-20,1091.06005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1081.4000244140625
2009-10-21,1081.4000244140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1092.9100341796875
2009-10-22,1092.9100341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1079.5999755859375
2009-10-23,1079.5999755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1066.949951171875
2009-10-26,1066.949951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1063.4100341796875
2009-10-27,1063.4100341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1042.6300048828125
2009-10-28,1042.6300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1066.1099853515625
2009-10-29,1066.1099853515625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1036.18994140625
2009-10-30,1036.18994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1042.8800048828125
2009-11-02,1042.8800048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1045.4100341796875
2009-11-03,1045.4100341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1046.5
2009-11-04,1046.5,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1066.6300048828125
2009-11-05,1066.6300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1069.300048828125
2009-11-06,1069.300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1093.0799560546875
2009-11-09,1093.0799560546875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1093.010009765625
2009-11-10,1093.010009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1098.510009765625
2009-11-11,1098.510009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1087.239990234375
2009-11-12,1087.239990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1093.47998046875
2009-11-13,1093.47998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1109.300048828125
2009-11-16,1109.300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1110.3199462890625
2009-11-17,1110.3199462890625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1109.800048828125
2009-11-18,1109.800048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1094.9000244140625
2009-11-19,1094.9000244140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1091.3800048828125
2009-11-20,1091.3800048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1106.239990234375
2009-11-23,1106.239990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1105.6500244140625
2009-11-24,1105.6500244140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1110.6300048828125
2009-11-25,1110.6300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1091.489990234375
2009-11-27,1091.489990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1095.6300048828125
2009-11-30,1095.6300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1108.8599853515625
2009-12-01,1108.8599853515625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1109.239990234375
2009-12-02,1109.239990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1099.9200439453125
2009-12-03,1099.9200439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1105.97998046875
2009-12-04,1105.97998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1103.25
2009-12-07,1103.25,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1091.93994140625
2009-12-08,1091.93994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1095.949951171875
2009-12-09,1095.949951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1102.3499755859375
2009-12-10,1102.3499755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1106.4100341796875
2009-12-11,1106.4100341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1114.1099853515625
2009-12-14,1114.1099853515625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1107.9300537109375
2009-12-15,1107.9300537109375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1109.1800537109375
2009-12-16,1109.1800537109375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1096.0799560546875
2009-12-17,1096.0799560546875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1102.469970703125
2009-12-18,1102.469970703125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1114.050048828125
2009-12-21,1114.050048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1118.02001953125
2009-12-22,1118.02001953125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1120.5899658203125
2009-12-23,1120.5899658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1126.47998046875
2009-12-24,1126.47998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1127.780029296875
2009-12-28,1127.780029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1126.199951171875
2009-12-29,1126.199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1126.4200439453125
2009-12-30,1126.4200439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1115.0999755859375
2009-12-31,1115.0999755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1132.989990234375
2010-01-04,1132.989990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1136.52001953125
2010-01-05,1136.52001953125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1137.1400146484375
2010-01-06,1137.1400146484375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1141.68994140625
2010-01-07,1141.68994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1144.97998046875
2010-01-08,1144.97998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1146.97998046875
2010-01-11,1146.97998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1136.219970703125
2010-01-12,1136.219970703125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1145.6800537109375
2010-01-13,1145.6800537109375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1148.4599609375
2010-01-14,1148.4599609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1136.030029296875
2010-01-15,1136.030029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1150.22998046875
2010-01-19,1150.22998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1138.0400390625
2010-01-20,1138.0400390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1116.47998046875
2010-01-21,1116.47998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1091.760009765625
2010-01-22,1091.760009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1096.780029296875
2010-01-25,1096.780029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1092.1700439453125
2010-01-26,1092.1700439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1097.5
2010-01-27,1097.5,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1084.530029296875
2010-01-28,1084.530029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1073.8699951171875
2010-01-29,1073.8699951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1089.18994140625
2010-02-01,1089.18994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1103.3199462890625
2010-02-02,1103.3199462890625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1097.280029296875
2010-02-03,1097.280029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1063.1099853515625
2010-02-04,1063.1099853515625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1066.18994140625
2010-02-05,1066.18994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1056.739990234375
2010-02-08,1056.739990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1070.52001953125
2010-02-09,1070.52001953125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1068.1300048828125
2010-02-10,1068.1300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1078.469970703125
2010-02-11,1078.469970703125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1075.510009765625
2010-02-12,1075.510009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1094.8699951171875
2010-02-16,1094.8699951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1099.510009765625
2010-02-17,1099.510009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1106.75
2010-02-18,1106.75,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1109.1700439453125
2010-02-19,1109.1700439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1108.010009765625
2010-02-22,1108.010009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1094.5999755859375
2010-02-23,1094.5999755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1105.239990234375
2010-02-24,1105.239990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1102.93994140625
2010-02-25,1102.93994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1104.489990234375
2010-02-26,1104.489990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1115.7099609375
2010-03-01,1115.7099609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1118.31005859375
2010-03-02,1118.31005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1118.7900390625
2010-03-03,1118.7900390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1122.969970703125
2010-03-04,1122.969970703125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1138.699951171875
2010-03-05,1138.699951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1138.5
2010-03-08,1138.5,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1140.449951171875
2010-03-09,1140.449951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1145.6099853515625
2010-03-10,1145.6099853515625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1150.239990234375
2010-03-11,1150.239990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1149.989990234375
2010-03-12,1149.989990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1150.510009765625
2010-03-15,1150.510009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1159.4599609375
2010-03-16,1159.4599609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1166.2099609375
2010-03-17,1166.2099609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1165.8299560546875
2010-03-18,1165.8299560546875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1159.9000244140625
2010-03-19,1159.9000244140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1165.81005859375
2010-03-22,1165.81005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1174.1700439453125
2010-03-23,1174.1700439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1167.719970703125
2010-03-24,1167.719970703125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1165.72998046875
2010-03-25,1165.72998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1166.5899658203125
2010-03-26,1166.5899658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1173.219970703125
2010-03-29,1173.219970703125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1173.27001953125
2010-03-30,1173.27001953125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1169.4300537109375
2010-03-31,1169.4300537109375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1178.0999755859375
2010-04-01,1178.0999755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1187.43994140625
2010-04-05,1187.43994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1189.43994140625
2010-04-06,1189.43994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1182.449951171875
2010-04-07,1182.449951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1186.43994140625
2010-04-08,1186.43994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1194.3699951171875
2010-04-09,1194.3699951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1196.47998046875
2010-04-12,1196.47998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1197.300048828125
2010-04-13,1197.300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1210.6500244140625
2010-04-14,1210.6500244140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1211.6700439453125
2010-04-15,1211.6700439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1192.1300048828125
2010-04-16,1192.1300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1197.52001953125
2010-04-19,1197.52001953125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1207.1700439453125
2010-04-20,1207.1700439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1205.93994140625
2010-04-21,1205.93994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1208.6700439453125
2010-04-22,1208.6700439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1217.280029296875
2010-04-23,1217.280029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1212.050048828125
2010-04-26,1212.050048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1183.7099609375
2010-04-27,1183.7099609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1191.3599853515625
2010-04-28,1191.3599853515625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1206.780029296875
2010-04-29,1206.780029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1186.68994140625
2010-04-30,1186.68994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1202.260009765625
2010-05-03,1202.260009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1173.5999755859375
2010-05-04,1173.5999755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1165.8699951171875
2010-05-05,1165.8699951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1128.1500244140625
2010-05-06,1128.1500244140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1110.8800048828125
2010-05-07,1110.8800048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1159.72998046875
2010-05-10,1159.72998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1155.7900390625
2010-05-11,1155.7900390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1171.6700439453125
2010-05-12,1171.6700439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1157.43994140625
2010-05-13,1157.43994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1135.6800537109375
2010-05-14,1135.6800537109375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1136.93994140625
2010-05-17,1136.93994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1120.800048828125
2010-05-18,1120.800048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1115.050048828125
2010-05-19,1115.050048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1071.5899658203125
2010-05-20,1071.5899658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1087.68994140625
2010-05-21,1087.68994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1073.6500244140625
2010-05-24,1073.6500244140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1074.030029296875
2010-05-25,1074.030029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1067.949951171875
2010-05-26,1067.949951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1103.06005859375
2010-05-27,1103.06005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1089.4100341796875
2010-05-28,1089.4100341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1070.7099609375
2010-06-01,1070.7099609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1098.3800048828125
2010-06-02,1098.3800048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1102.8299560546875
2010-06-03,1102.8299560546875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1064.8800048828125
2010-06-04,1064.8800048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1050.469970703125
2010-06-07,1050.469970703125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1062.0
2010-06-08,1062.0,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1055.68994140625
2010-06-09,1055.68994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1086.8399658203125
2010-06-10,1086.8399658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1091.5999755859375
2010-06-11,1091.5999755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1089.6300048828125
2010-06-14,1089.6300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1115.22998046875
2010-06-15,1115.22998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1114.6099853515625
2010-06-16,1114.6099853515625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1116.0400390625
2010-06-17,1116.0400390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1117.510009765625
2010-06-18,1117.510009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1113.199951171875
2010-06-21,1113.199951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1095.31005859375
2010-06-22,1095.31005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1092.0400390625
2010-06-23,1092.0400390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1073.68994140625
2010-06-24,1073.68994140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1076.760009765625
2010-06-25,1076.760009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1074.5699462890625
2010-06-28,1074.5699462890625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1041.239990234375
2010-06-29,1041.239990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1030.7099609375
2010-06-30,1030.7099609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1027.3699951171875
2010-07-01,1027.3699951171875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1022.5800170898438
2010-07-02,1022.5800170898438,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1028.06005859375
2010-07-06,1028.06005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1060.27001953125
2010-07-07,1060.27001953125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1070.25
2010-07-08,1070.25,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1077.9599609375
2010-07-09,1077.9599609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1078.75
2010-07-12,1078.75,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1095.3399658203125
2010-07-13,1095.3399658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1095.1700439453125
2010-07-14,1095.1700439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1096.47998046875
2010-07-15,1096.47998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1064.8800048828125
2010-07-16,1064.8800048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1071.25
2010-07-19,1071.25,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1083.47998046875
2010-07-20,1083.47998046875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1069.5899658203125
2010-07-21,1069.5899658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1093.6700439453125
2010-07-22,1093.6700439453125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1102.6600341796875
2010-07-23,1102.6600341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1115.010009765625
2010-07-26,1115.010009765625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1113.8399658203125
2010-07-27,1113.8399658203125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1106.1300048828125
2010-07-28,1106.1300048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1101.530029296875
2010-07-29,1101.530029296875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1101.5999755859375
2010-07-30,1101.5999755859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1125.8599853515625
2010-08-02,1125.8599853515625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1120.4599609375
2010-08-03,1120.4599609375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1127.239990234375
2010-08-04,1127.239990234375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1125.81005859375
2010-08-05,1125.81005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1121.6400146484375
2010-08-06,1121.6400146484375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1127.7900390625
2010-08-09,1127.7900390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1121.06005859375
2010-08-10,1121.06005859375,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1089.469970703125
2010-08-11,1089.469970703125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1083.6099853515625
2010-08-12,1083.6099853515625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1079.25
2010-08-13,1079.25,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1079.3800048828125
2010-08-16,1079.3800048828125,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1092.5400390625
2010-08-17,1092.5400390625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1094.1600341796875
2010-08-18,1094.1600341796875,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1075.6300048828125
