date,AdjClose,A0,D1,D2,D3,Target
2012-07-09,1352.4599609375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-6.889598348131699,1341.469970703125
2012-07-10,1341.469970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,0.30044585088577946,1341.449951171875
2012-07-11,1341.449951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,4.350202715502945,1334.760009765625
2012-07-12,1334.760009765625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-0.6595276791872777,1356.780029296875
2012-07-13,1356.780029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-1.688595691523318,1353.6400146484375
2012-07-16,1353.6400146484375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-5.09515946257153,1363.6700439453125
2012-07-17,1363.6700439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-9.857474338597427,1372.780029296875
2012-07-18,1372.780029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,5.392837713202738,1376.510009765625
2012-07-19,1376.510009765625,1999.4378396984105,-385.3130543379456,-152.0663022377264,4.1551735935674685,1362.6600341796875
2012-07-20,1362.6600341796875,1999.4378396984105,-385.3130543379456,-152.0663022377264,8.757070590537325,1350.52001953125
2012-07-23,1350.52001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-7.67058560248023,1338.31005859375
2012-07-24,1338.31005859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,3.4264513702661077,1337.8900146484375
2012-07-25,1337.8900146484375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-10.10865911183646,1360.02001953125
2012-07-26,1360.02001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-13.301561339495152,1385.969970703125
2012-07-27,1385.969970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,8.080138217698703,1385.300048828125
2012-07-30,1385.300048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,1.5315794430306653,1379.3199462890625
2012-07-31,1379.3199462890625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-4.340061115612912,1375.3199462890625
2012-08-01,1375.3199462890625,1999.4378396984105,-385.3130543379456,-152.0663022377264,3.0871882142374147,1365.0
2012-08-02,1365.0,1999.4378396984105,-385.3130543379456,-152.0663022377264,15.018150246674224,1390.989990234375
2012-08-03,1390.989990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,14.24256943562088,1394.22998046875
2012-08-06,1394.22998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,9.539291090086948,1401.3499755859375
2012-08-07,1401.3499755859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,17.804523201960933,1402.219970703125
2012-08-08,1402.219970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-8.686490006654992,1402.800048828125
2012-08-09,1402.800048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,1.0655519468907926,1405.8699951171875
2012-08-10,1405.8699951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,26.03496606191635,1404.1099853515625
2012-08-13,1404.1099853515625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-11.604437045906053,1403.9300537109375
2012-08-14,1403.9300537109375,1999.4378396984105,-385.3130543379456,-152.0663022377264,15.523307218315153,1405.530029296875
2012-08-15,1405.530029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-29.50888076587421,1415.510009765625
2012-08-16,1415.510009765625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-6.322884339183759,1418.1600341796875
2012-08-17,1418.1600341796875,1999.4378396984105,-385.3130543379456,-152.0663022377264,13.273875497027234,1418.1300048828125
2012-08-20,1418.1300048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,7.7487339697763105,1413.1700439453125
2012-08-21,1413.1700439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-18.591052304370066,1413.489990234375
2012-08-22,1413.489990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,16.661293500428144,1402.0799560546875
2012-08-23,1402.0799560546875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-0.7778084866021118,1411.1300048828125
2012-08-24,1411.1300048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,2.102904600498931,1410.43994140625
2012-08-27,1410.43994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,9.031929464454493,1409.300048828125
2012-08-28,1409.300048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,5.060550584079209,1410.489990234375
2012-08-29,1410.489990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-15.244221452059861,1399.47998046875
2012-08-30,1399.47998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,2.3529232317013395,1406.5799560546875
2012-08-31,1406.5799560546875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-2.126165122331969,1404.93994140625
2012-09-04,1404.93994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-4.97851119740281,1403.43994140625
2012-09-05,1403.43994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-16.564962686094788,1432.1199951171875
2012-09-06,1432.1199951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,4.1620845532906685,1437.9200439453125
2012-09-07,1437.9200439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,9.493903255480063,1429.0799560546875
2012-09-10,1429.0799560546875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-9.623986271662545,1433.56005859375
2012-09-11,1433.56005859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-0.058847816065167535,1436.56005859375
2012-09-12,1436.56005859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-12.045111350829927,1459.989990234375
2012-09-13,1459.989990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-0.3938559501851273,1465.77001953125
2012-09-14,1465.77001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,13.19214249540903,1461.18994140625
2012-09-17,1461.18994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,6.493461592514166,1459.3199462890625
2012-09-18,1459.3199462890625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-5.995061606954266,1461.050048828125
2012-09-19,1461.050048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,5.645571701672537,1460.260009765625
2012-09-20,1460.260009765625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-1.8962119724437798,1460.1500244140625
2012-09-21,1460.1500244140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-4.400294239525607,1456.8900146484375
2012-09-24,1456.8900146484375,1999.4378396984105,-385.3130543379456,-152.0663022377264,11.926840013136655,1441.5899658203125
2012-09-25,1441.5899658203125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-3.0106556669360316,1433.3199462890625
2012-09-26,1433.3199462890625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-9.557081567241028,1447.1500244140625
2012-09-27,1447.1500244140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-4.64522731379472,1440.6700439453125
2012-09-28,1440.6700439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,8.140183026308705,1444.489990234375
2012-10-01,1444.489990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-16.05312397059629,1445.75
2012-10-02,1445.75,1999.4378396984105,-385.3130543379456,-152.0663022377264,-4.3953089740510904,1450.989990234375
2012-10-03,1450.989990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,6.070375422418323,1461.4000244140625
2012-10-04,1461.4000244140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-9.49251536765442,1460.9300537109375
2012-10-05,1460.9300537109375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-4.35827569542306,1455.8800048828125
2012-10-08,1455.8800048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,9.043957014784581,1441.47998046875
2012-10-09,1441.47998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-18.515760998413242,1432.56005859375
2012-10-10,1432.56005859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,5.440586664816976,1432.8399658203125
2012-10-11,1432.8399658203125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-3.326276175448868,1428.5899658203125
2012-10-12,1428.5899658203125,1999.4378396984105,-385.3130543379456,-152.0663022377264,0.2022043711058643,1440.1300048828125
2012-10-15,1440.1300048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,5.059689863616114,1454.9200439453125
2012-10-16,1454.9200439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,9.67046902134544,1460.9100341796875
2012-10-17,1460.9100341796875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-5.986453783740416,1457.3399658203125
2012-10-18,1457.3399658203125,1999.4378396984105,-385.3130543379456,-152.0663022377264,3.472779799492855,1433.18994140625
2012-10-19,1433.18994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-5.427543305309115,1433.8199462890625
2012-10-22,1433.8199462890625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-11.049636702311403,1413.1099853515625
2012-10-23,1413.1099853515625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-7.669030034200773,1408.75
2012-10-24,1408.75,1999.4378396984105,-385.3130543379456,-152.0663022377264,-11.127637126845201,1412.969970703125
2012-10-25,1412.969970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,9.481786654882427,1411.93994140625
2012-10-26,1411.93994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,2.5632384678502262,1412.1600341796875
2012-10-31,1412.1600341796875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-0.6096263954804044,1427.5899658203125
2012-11-01,1427.5899658203125,1999.4378396984105,-385.3130543379456,-152.0663022377264,11.731192916118232,1414.199951171875
2012-11-02,1414.199951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-13.834336075262001,1417.260009765625
2012-11-05,1417.260009765625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-15.223482565762879,1428.3900146484375
2012-11-06,1428.3900146484375,1999.4378396984105,-385.3130543379456,-152.0663022377264,8.578831548977462,1394.530029296875
2012-11-07,1394.530029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-28.893316773803093,1377.510009765625
2012-11-08,1377.510009765625,1999.4378396984105,-385.3130543379456,-152.0663022377264,10.51653125859562,1379.8499755859375
2012-11-09,1379.8499755859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-7.370742481838505,1380.030029296875
2012-11-12,1380.030029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-4.127466896379502,1374.530029296875
2012-11-13,1374.530029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,10.340674631311401,1355.489990234375
2012-11-14,1355.489990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,4.5934991397029705,1353.3299560546875
2012-11-15,1353.3299560546875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-14.875643720725492,1359.8800048828125
2012-11-16,1359.8800048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,11.74086553386448,1386.8900146484375
2012-11-19,1386.8900146484375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-4.989668452926651,1387.81005859375
2012-11-20,1387.81005859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-2.156333088983075,1391.030029296875
2012-11-21,1391.030029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-7.305859195639982,1409.1500244140625
2012-11-23,1409.1500244140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,0.11191172168781804,1406.2900390625
2012-11-26,1406.2900390625,1999.4378396984105,-385.3130543379456,-152.0663022377264,3.1357552540085294,1398.93994140625
2012-11-27,1398.93994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,0.22261454404642222,1409.9300537109375
2012-11-28,1409.9300537109375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-14.144542620048668,1415.949951171875
2012-11-29,1415.949951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-3.31030751932812,1416.1800537109375
2012-11-30,1416.1800537109375,1999.4378396984105,-385.3130543379456,-152.0663022377264,9.165734908389709,1409.4599609375
2012-12-03,1409.4599609375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-0.28210587611459914,1407.050048828125
2012-12-04,1407.050048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-10.497329377277708,1409.280029296875
2012-12-05,1409.280029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,2.9386084638089187,1413.93994140625
2012-12-06,1413.93994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-7.129535248008153,1418.0699462890625
2012-12-07,1418.0699462890625,1999.4378396984105,-385.3130543379456,-152.0663022377264,1.3552030446012395,1418.550048828125
2012-12-10,1418.550048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,0.5577817860556991,1427.8399658203125
2012-12-11,1427.8399658203125,1999.4378396984105,-385.3130543379456,-152.0663022377264,8.248623624171898,1428.47998046875
2012-12-12,1428.47998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,1.7766923627032725,1419.449951171875
2012-12-13,1419.449951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-10.669625323995803,1413.5799560546875
2012-12-14,1413.5799560546875,1999.4378396984105,-385.3130543379456,-152.0663022377264,12.53109774778008,1430.3599853515625
2012-12-17,1430.3599853515625,1999.4378396984105,-385.3130543379456,-152.0663022377264,5.348574797900966,1446.7900390625
2012-12-18,1446.7900390625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-3.649015287818685,1435.81005859375
2012-12-19,1435.81005859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-8.006003568084225,1443.68994140625
2012-12-20,1443.68994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,0.33046705580611047,1430.1500244140625
2012-12-21,1430.1500244140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,8.106287999971357,1426.6600341796875
2012-12-24,1426.6600341796875,1999.4378396984105,-385.3130543379456,-152.0663022377264,0.6233030553322862,1419.8299560546875
2012-12-26,1419.8299560546875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-2.11009229849293,1418.0999755859375
2012-12-27,1418.0999755859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,8.629117780091036,1402.4300537109375
2012-12-28,1402.4300537109375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-4.464014606492043,1426.18994140625
2012-12-31,1426.18994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,7.611635914800729,1462.4200439453125
2013-01-02,1462.4200439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,0.22610539350210956,1459.3699951171875
2013-01-03,1459.3699951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,5.066197547370166,1466.469970703125
2013-01-04,1466.469970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-7.716478570654317,1461.8900146484375
2013-01-07,1461.8900146484375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-11.038707173102154,1457.1500244140625
2013-01-08,1457.1500244140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,1.4625124747317955,1461.02001953125
2013-01-09,1461.02001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,0.14846475038001472,1472.1199951171875
2013-01-10,1472.1199951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,1.0195067625268734,1472.050048828125
2013-01-11,1472.050048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-17.73536021563075,1470.6800537109375
2013-01-14,1470.6800537109375,1999.4378396984105,-385.3130543379456,-152.0663022377264,11.416554197291077,1472.3399658203125
2013-01-15,1472.3399658203125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-8.715263411327896,1472.6300048828125
2013-01-16,1472.6300048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-1.2605363826083646,1480.93994140625
2013-01-17,1480.93994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-2.349880203473816,1485.97998046875
2013-01-18,1485.97998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-4.852868825159902,1492.56005859375
2013-01-22,1492.56005859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,6.647484824558063,1494.81005859375
2013-01-23,1494.81005859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-16.03039550622421,1494.8199462890625
2013-01-24,1494.8199462890625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-8.420014666522093,1502.9599609375
2013-01-25,1502.9599609375,1999.4378396984105,-385.3130543379456,-152.0663022377264,8.100766274709514,1500.1800537109375
2013-01-28,1500.1800537109375,1999.4378396984105,-385.3130543379456,-152.0663022377264,1.7000181999787287,1507.8399658203125
2013-01-29,1507.8399658203125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-2.2065400238712414,1501.9599609375
2013-01-30,1501.9599609375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-7.899253595020781,1498.1099853515625
2013-01-31,1498.1099853515625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-2.9666646904111076,1513.1700439453125
2013-02-01,1513.1700439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,3.56699017231432,1495.7099609375
2013-02-04,1495.7099609375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-3.902073790849471,1511.2900390625
2013-02-05,1511.2900390625,1999.4378396984105,-385.3130543379456,-152.0663022377264,4.797348540172607,1512.1199951171875
2013-02-06,1512.1199951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,10.502768480844082,1509.3900146484375
2013-02-07,1509.3900146484375,1999.4378396984105,-385.3130543379456,-152.0663022377264,0.5905553565744128,1517.9300537109375
2013-02-08,1517.9300537109375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-9.78031461439295,1517.010009765625
2013-02-11,1517.010009765625,1999.4378396984105,-385.3130543379456,-152.0663022377264,1.6526643872313116,1519.4300537109375
2013-02-12,1519.4300537109375,1999.4378396984105,-385.3130543379456,-152.0663022377264,4.786528030486238,1520.3299560546875
2013-02-13,1520.3299560546875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-5.735947099728435,1521.3800048828125
2013-02-14,1521.3800048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-2.3910985486861307,1519.7900390625
2013-02-15,1519.7900390625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-8.435917860616996,1530.93994140625
2013-02-19,1530.93994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-11.363883156752678,1511.949951171875
2013-02-20,1511.949951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-14.513837799311489,1502.4200439453125
2013-02-21,1502.4200439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,3.300885729797585,1515.5999755859375
2013-02-22,1515.5999755859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,8.415080553607737,1487.8499755859375
2013-02-25,1487.8499755859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-0.8961385215640973,1496.93994140625
2013-02-26,1496.93994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,5.7228480424193435,1515.989990234375
2013-02-27,1515.989990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-11.344605834365495,1514.6800537109375
2013-02-28,1514.6800537109375,1999.4378396984105,-385.3130543379456,-152.0663022377264,5.77479159862321,1518.199951171875
2013-03-01,1518.199951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,5.8453983744785205,1525.199951171875
2013-03-04,1525.199951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-22.820274910416487,1539.7900390625
2013-03-05,1539.7900390625,1999.4378396984105,-385.3130543379456,-152.0663022377264,8.196284417051231,1541.4599609375
2013-03-06,1541.4599609375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-6.385801338643972,1544.260009765625
2013-03-07,1544.260009765625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-2.7134463078439524,1551.1800537109375
2013-03-08,1551.1800537109375,1999.4378396984105,-385.3130543379456,-152.0663022377264,10.986643357616458,1556.219970703125
2013-03-11,1556.219970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-9.111649070148331,1552.47998046875
2013-03-12,1552.47998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,11.108947366451048,1554.52001953125
2013-03-13,1554.52001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-1.6657536643430717,1563.22998046875
2013-03-14,1563.22998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-3.150032269534421,1560.699951171875
2013-03-15,1560.699951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-9.03885120615368,1552.0999755859375
2013-03-18,1552.0999755859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,13.279016084736327,1548.3399658203125
2013-03-19,1548.3399658203125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-4.808294444819978,1558.7099609375
2013-03-20,1558.7099609375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-8.86106029050731,1545.800048828125
2013-03-21,1545.800048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-1.8151792926939265,1556.8900146484375
2013-03-22,1556.8900146484375,1999.4378396984105,-385.3130543379456,-152.0663022377264,9.452896780202622,1551.68994140625
2013-03-25,1551.68994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,0.6786719708544808,1563.77001953125
2013-03-26,1563.77001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-9.56532574492229,1562.8499755859375
2013-03-27,1562.8499755859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-4.138093146575272,1569.18994140625
2013-03-28,1569.18994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,6.107569501939295,1562.1700439453125
2013-04-01,1562.1700439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,2.3388803221397723,1570.25
2013-04-02,1570.25,1999.4378396984105,-385.3130543379456,-152.0663022377264,-17.497746753047437,1553.68994140625
2013-04-03,1553.68994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,11.937715771067957,1559.97998046875
2013-04-04,1559.97998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-17.898695242058793,1553.280029296875
2013-04-05,1553.280029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,0.44974878606608115,1563.0699462890625
2013-04-08,1563.0699462890625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-8.917727510958585,1568.6099853515625
2013-04-09,1568.6099853515625,1999.4378396984105,-385.3130543379456,-152.0663022377264,8.33398022352371,1587.72998046875
2013-04-10,1587.72998046875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-3.541873031222508,1593.3699951171875
2013-04-11,1593.3699951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,15.595647298535127,1588.8499755859375
2013-04-12,1588.8499755859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-17.882614332981916,1552.3599853515625
2013-04-15,1552.3599853515625,1999.4378396984105,-385.3130543379456,-152.0663022377264,3.0495674450741603,1574.5699462890625
2013-04-16,1574.5699462890625,1999.4378396984105,-385.3130543379456,-152.0663022377264,1.4742630099249396,1552.010009765625
2013-04-17,1552.010009765625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-25.181467184729385,1541.6099853515625
2013-04-18,1541.6099853515625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-4.543724637842985,1555.25
2013-04-19,1555.25,1999.4378396984105,-385.3130543379456,-152.0663022377264,7.174610180336259,1562.5
2013-04-22,1562.5,1999.4378396984105,-385.3130543379456,-152.0663022377264,-24.654148186131934,1578.780029296875
2013-04-23,1578.780029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,9.055437665112677,1578.7900390625
2013-04-24,1578.7900390625,1999.4378396984105,-385.3130543379456,-152.0663022377264,13.970826990659333,1585.1600341796875
2013-04-25,1585.1600341796875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-3.94211576305311,1582.239990234375
2013-04-26,1582.239990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-9.419509063602192,1593.6099853515625
2013-04-29,1593.6099853515625,1999.4378396984105,-385.3130543379456,-152.0663022377264,4.46158651876047,1597.5699462890625
2013-04-30,1597.5699462890625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-1.3827279069232787,1582.699951171875
2013-05-01,1582.699951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-21.104550105100884,1597.5899658203125
2013-05-02,1597.5899658203125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-10.18115890953058,1614.4200439453125
2013-05-03,1614.4200439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,1.9102976119244772,1617.5
2013-05-06,1617.5,1999.4378396984105,-385.3130543379456,-152.0663022377264,11.696729668311505,1625.9599609375
2013-05-07,1625.9599609375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-2.514593774948196,1632.68994140625
2013-05-08,1632.68994140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-4.087689380737217,1626.6700439453125
2013-05-09,1626.6700439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-10.767029922265024,1633.699951171875
2013-05-10,1633.699951171875,1999.4378396984105,-385.3130543379456,-152.0663022377264,3.0943507462361026,1633.77001953125
2013-05-13,1633.77001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-2.0474366108093562,1650.3399658203125
2013-05-14,1650.3399658203125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-1.933326787470449,1658.780029296875
2013-05-15,1658.780029296875,1999.4378396984105,-385.3130543379456,-152.0663022377264,19.631128840630012,1650.469970703125
2013-05-16,1650.469970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,3.116011336186176,1667.469970703125
2013-05-17,1667.469970703125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-14.195512670204451,1666.2900390625
2013-05-20,1666.2900390625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-19.10392137007591,1669.1600341796875
2013-05-21,1669.1600341796875,1999.4378396984105,-385.3130543379456,-152.0663022377264,11.660613583214982,1655.3499755859375
2013-05-22,1655.3499755859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,25.136985139954902,1650.510009765625
2013-05-23,1650.510009765625,1999.4378396984105,-385.3130543379456,-152.0663022377264,1.5246203895335384,1649.5999755859375
2013-05-24,1649.5999755859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,10.70871794931594,1660.06005859375
2013-05-28,1660.06005859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,7.464730439889294,1648.3599853515625
2013-05-29,1648.3599853515625,1999.4378396984105,-385.3130543379456,-152.0663022377264,7.174800755404831,1654.4100341796875
2013-05-30,1654.4100341796875,1999.4378396984105,-385.3130543379456,-152.0663022377264,-7.951081560660157,1630.739990234375
2013-05-31,1630.739990234375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-7.983390577516744,1640.4200439453125
2013-06-03,1640.4200439453125,1999.4378396984105,-385.3130543379456,-152.0663022377264,1.179691704511626,1631.3800048828125
2013-06-04,1631.3800048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,14.065628268580227,1608.9000244140625
2013-06-05,1608.9000244140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,3.4305036139408145,1622.56005859375
2013-06-06,1622.56005859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,0.19231547922061054,1643.3800048828125
2013-06-07,1643.3800048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,4.946624852970032,1642.81005859375
2013-06-10,1642.81005859375,1999.4378396984105,-385.3130543379456,-152.0663022377264,-0.8803218132856045,1626.1300048828125
2013-06-11,1626.1300048828125,1999.4378396984105,-385.3130543379456,-152.0663022377264,-3.7839808772920946,1612.52001953125
2013-06-12,1612.52001953125,1999.4378396984105,-385.3130543379456,-152.0663022377264,0.28232719345000135,1636.3599853515625
2013-06-13,1636.3599853515625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-18.959803297560086,1626.72998046875
